varId,dateTime,percentChange
0,2021-05-07 12:26:00,0.24481417194146537
0,2021-05-07 12:27:00,0.47245369905795087
0,2021-05-07 12:28:00,0.45471071024703047
0,2021-05-07 12:29:00,0.6220169711066426
0,2021-05-07 12:30:00,0.5606713421247855
0,2021-05-07 12:31:00,0.7003241159187157
0,2021-05-07 12:32:00,0.7436603448462531
0,2021-05-07 12:33:00,0.7904243984389714
0,2021-05-07 12:34:00,0.8068530917824113
0,2021-05-07 12:35:00,0.712863205108416
0,2021-05-07 12:36:00,0.7188130562111761
0,2021-05-07 12:37:00,0.6349112752875419
0,2021-05-07 12:38:00,0.6197968774115825
0,2021-05-07 12:39:00,0.7838173996024711
0,2021-05-07 12:40:00,0.664198751312739
0,2021-05-07 12:41:00,0.6636481680763584
0,2021-05-07 12:42:00,0.6184292996954222
0,2021-05-07 12:43:00,0.5823394565885431
0,2021-05-07 12:44:00,0.5518797710923673
0,2021-05-07 12:45:00,0.5170154197051691
0,2021-05-07 12:46:00,0.4803749933619317
0,2021-05-07 12:47:00,0.4818846570745494
0,2021-05-07 12:48:00,0.5594103289059849
0,2021-05-07 12:49:00,0.46288065504487275
0,2021-05-07 12:50:00,0.4264711184459147
0,2021-05-07 12:51:00,0.44543959897649366
0,2021-05-07 12:52:00,0.391358116564855
0,2021-05-07 12:53:00,0.44270444354417293
0,2021-05-07 12:54:00,0.4920082843240303
0,2021-05-07 12:55:00,0.43020087585361466
0,2021-05-07 12:56:00,0.4174841791683148
0,2021-05-07 12:57:00,0.31932051634762093
0,2021-05-07 12:58:00,0.35160955904853797
0,2021-05-07 12:59:00,0.373952581995618
0,2021-05-07 13:00:00,0.2856106136818415
0,2021-05-07 13:01:00,0.3948747449778356
0,2021-05-07 13:02:00,0.4606960828489326
0,2021-05-07 13:03:00,0.570208864638766
0,2021-05-07 13:04:00,0.5464627424764057
0,2021-05-07 13:05:00,0.5003558366174499
0,2021-05-07 13:06:00,0.5281691704291269
0,2021-05-07 13:07:00,0.3948392234787157
0,2021-05-07 13:08:00,0.22678701113758581
0,2021-05-07 13:09:00,0.16199579674101017
0,2021-05-07 13:10:00,0.10773670683377201
0,2021-05-07 13:11:00,0.04610690585897803
0,2021-05-07 13:12:00,0.08837748981287419
0,2021-05-07 13:13:00,0.16883368532178977
0,2021-05-07 13:14:00,0.2130757124769067
0,2021-05-07 13:15:00,0.24623503190630558
0,2021-05-07 13:16:00,0.36993865259493663
0,2021-05-07 13:17:00,0.4421360995582324
0,2021-05-07 13:18:00,0.36725677941131796
0,2021-05-07 13:19:00,0.2684004473577639
0,2021-05-07 13:20:00,0.3045080512141807
0,2021-05-07 13:21:00,0.011544487214298904
0,2021-05-07 13:22:00,-0.08697439059760503
0,2021-05-07 13:23:00,-0.12112831200237206
0,2021-05-07 13:24:00,-0.0456096048712773
0,2021-05-07 13:25:00,0.001367577716160362
0,2021-05-07 13:26:00,0.06559044812679549
0,2021-05-07 13:27:00,0.1918160952530279
0,2021-05-07 13:28:00,0.06408078441415554
0,2021-05-07 13:29:00,0.3400117895855592
0,2021-05-07 13:30:00,0.2844561649604227
0,2021-05-07 13:31:00,0.6411275376337011
0,2021-05-07 13:32:00,0.7870676167720525
0,2021-05-07 13:33:00,0.8923533401664852
0,2021-05-07 13:34:00,0.8484665280025672
0,2021-05-07 13:35:00,1.0658758633722343
0,2021-05-07 13:36:00,1.2068074111345473
0,2021-05-07 13:37:00,1.4092266738751524
0,2021-05-07 13:38:00,1.6014335056185214
0,2021-05-07 13:39:00,1.694908330555256
0,2021-05-07 13:40:00,1.9467024770739805
0,2021-05-07 13:41:00,1.735775815293894
0,2021-05-07 13:42:00,1.6356584700215393
0,2021-05-07 13:43:00,1.7832680596185702
0,2021-05-07 13:44:00,1.6532771335855179
0,2021-05-07 13:45:00,1.864008427120445
0,2021-05-07 13:46:00,1.593760861808402
0,2021-05-07 13:47:00,1.486734584957028
0,2021-05-07 13:48:00,1.5415087366015046
0,2021-05-07 13:49:00,1.7237517878414543
0,2021-05-07 13:50:00,1.7128289268617758
0,2021-05-07 13:51:00,1.9841066156483178
0,2021-05-07 13:52:00,1.965084852869059
0,2021-05-07 13:53:00,1.978849433778418
0,2021-05-07 13:54:00,1.8415055574273254
0,2021-05-07 13:55:00,1.9295988752472626
0,2021-05-07 13:56:00,1.8442229521100861
0,2021-05-07 13:57:00,1.9207185004670224
0,2021-05-07 13:58:00,2.0912572177466116
0,2021-05-07 13:59:00,2.139459892053708
0,2021-05-07 14:00:00,2.051970439718853
0,2021-05-07 14:01:00,2.3299084095905975
0,2021-05-07 14:02:00,2.3778091511551747
0,2021-05-07 14:03:00,2.193647938962706
0,2021-05-07 14:04:00,2.086674944360012
0,2021-05-07 14:05:00,1.8508477116961464
0,2021-05-07 14:06:00,1.8229810956357673
0,2021-05-07 14:07:00,1.8020589326535497
0,2021-05-07 14:08:00,1.8446136886004272
0,2021-05-07 14:09:00,1.8397294824712862
0,2021-05-07 14:10:00,1.7085130647185753
0,2021-05-07 14:11:00,1.8337441098694285
0,2021-05-07 14:12:00,1.8161787285541298
0,2021-05-07 14:13:00,1.8062149480506884
0,2021-05-07 14:14:00,1.8462476775599868
0,2021-05-07 14:15:00,1.7841738578461497
0,2021-05-07 14:16:00,1.7289734482122343
0,2021-05-07 14:17:00,1.688603264461297
0,2021-05-07 14:18:00,1.5861059787478426
0,2021-05-07 14:19:00,1.6182351747027202
0,2021-05-07 14:20:00,1.7013022003970368
0,2021-05-07 14:21:00,1.5623598565855046
0,2021-05-07 14:22:00,1.4628108552990904
0,2021-05-07 14:23:00,1.4754209874870305
0,2021-05-07 14:24:00,1.5055965009902472
0,2021-05-07 14:25:00,1.6465102880030003
0,2021-05-07 14:26:00,1.4994690423918877
0,2021-05-07 14:27:00,1.5215456540955463
0,2021-05-07 14:28:00,1.5232329253037857
0,2021-05-07 14:29:00,1.5109957688566267
0,2021-05-07 14:30:00,1.5211193961060854
0,2021-05-07 14:31:00,1.502683738062327
0,2021-05-07 14:32:00,1.3556957746999165
0,2021-05-07 14:33:00,1.4139155117591118
0,2021-05-07 14:34:00,1.4433273130312507
0,2021-05-07 14:35:00,1.4138267080113343
0,2021-05-07 14:36:00,1.6205618328951399
0,2021-05-07 14:37:00,1.63466386804616
0,2021-05-07 14:38:00,1.5535682855530641
0,2021-05-07 14:39:00,1.5374415249521656
0,2021-05-07 14:40:00,1.6016999168619206
0,2021-05-07 14:41:00,1.6338823950655001
0,2021-05-07 14:42:00,1.5710093416214432
0,2021-05-07 14:43:00,1.5474053054555847
0,2021-05-07 14:44:00,1.5115818735921271
0,2021-05-07 14:45:00,1.4242167465041922
0,2021-05-07 14:46:00,1.5554154035073653
0,2021-05-07 14:47:00,1.5559659867437237
0,2021-05-07 14:48:00,1.538063151186786
0,2021-05-07 14:49:00,1.5605127386312034
0,2021-05-07 14:50:00,1.473698194779649
0,2021-05-07 14:51:00,1.4535752655276513
0,2021-05-07 14:52:00,1.4816017283340477
0,2021-05-07 14:53:00,1.4025308712908746
0,2021-05-07 14:54:00,1.3672225011646555
0,2021-05-07 14:55:00,1.3044027299693006
0,2021-05-07 14:56:00,1.2663947259099029
0,2021-05-07 14:57:00,1.367044893669056
0,2021-05-07 14:58:00,1.2970497796512603
0,2021-05-07 14:59:00,1.1687638855760074
0,2021-05-07 15:00:00,1.231779025016544
0,2021-05-07 15:01:00,1.3641321307411358
0,2021-05-07 15:02:00,1.2195596293189448
0,2021-05-07 15:03:00,1.058558434553336
0,2021-05-07 15:04:00,0.918088666279604
0,2021-05-07 15:05:00,1.0743299801630135
0,2021-05-07 15:06:00,0.9606079007273616
0,2021-05-07 15:07:00,0.8722481716640473
0,2021-05-07 15:08:00,0.8578264430209259
0,2021-05-07 15:09:00,0.8268161742883695
0,2021-05-07 15:10:00,0.8516101806747667
0,2021-05-07 15:11:00,0.9973904130670785
0,2021-05-07 15:12:00,1.0076028440643592
0,2021-05-07 15:13:00,1.0033580249193985
0,2021-05-07 15:14:00,1.1246284229182502
0,2021-05-07 15:15:00,1.083760938179612
0,2021-05-07 15:16:00,1.204693881936847
0,2021-05-07 15:17:00,1.2272145123795042
0,2021-05-07 15:18:00,1.1297435187916705
0,2021-05-07 15:19:00,1.1066367836135127
0,2021-05-07 15:20:00,1.2037880837092452
0,2021-05-07 15:21:00,1.1670055713695282
0,2021-05-07 15:22:00,1.2682418438641818
0,2021-05-07 15:23:00,1.3379527858890183
0,2021-05-07 15:24:00,1.343955919240436
0,2021-05-07 15:25:00,1.244762132945243
0,2021-05-07 15:26:00,1.3605622200794976
0,2021-05-07 15:27:00,1.3580046721427763
0,2021-05-07 15:28:00,1.325076242457679
0,2021-05-07 15:29:00,1.188282949342967
0,2021-05-07 15:30:00,1.1567753796226876
0,2021-05-07 15:31:00,1.14480463441895
0,2021-05-07 15:32:00,1.1297079972925506
0,2021-05-07 15:33:00,1.0528572339444153
0,2021-05-07 15:34:00,1.1259071968866108
0,2021-05-07 15:35:00,1.139138955309149
0,2021-05-07 15:36:00,1.2991810695985206
0,2021-05-07 15:37:00,1.4111803563268133
0,2021-05-07 15:38:00,1.6015933523645831
0,2021-05-07 15:39:00,1.5809553613753025
0,2021-05-07 15:40:00,1.5615428621057248
0,2021-05-07 15:41:00,1.4798434141275685
0,2021-05-07 15:42:00,1.419829841362752
0,2021-05-07 15:43:00,1.425459998973433
0,2021-05-07 15:44:00,1.3344361574760377
0,2021-05-07 15:45:00,1.3914659243146943
0,2021-05-07 15:46:00,1.5464284642297654
0,2021-05-07 15:47:00,1.3978065119077732
0,2021-05-07 15:48:00,1.4710873645942701
0,2021-05-07 15:49:00,1.374522169234016
0,2021-05-07 15:50:00,1.5013516818453088
0,2021-05-07 15:51:00,1.48003878237275
0,2021-05-07 15:52:00,1.4163309736993535
0,2021-05-07 15:53:00,1.4058166099595537
0,2021-05-07 15:54:00,1.3996536298620743
0,2021-05-07 15:55:00,1.3073154928971986
0,2021-05-07 15:56:00,1.296836650656541
0,2021-05-07 15:57:00,1.2922721380195012
0,2021-05-07 15:58:00,1.3377751783934189
0,2021-05-07 15:59:00,1.3359102996895578
0,2021-05-07 16:00:00,1.466274201463369
0,2021-05-07 16:01:00,1.522433691573566
0,2021-05-07 16:02:00,1.403845166758333
0,2021-05-07 16:03:00,1.5230197963090664
0,2021-05-07 16:04:00,1.4635568067806304
0,2021-05-07 16:05:00,1.428763498391672
0,2021-05-07 16:06:00,1.5035184932916668
0,2021-05-07 16:07:00,1.5329835768124855
0,2021-05-07 16:08:00,1.5638695202981223
0,2021-05-07 16:09:00,1.5469968082156837
0,2021-05-07 16:10:00,1.6207749618898593
0,2021-05-07 16:11:00,1.6802912336669973
0,2021-05-07 16:12:00,1.8260004230610472
0,2021-05-07 16:13:00,1.9307710847182413
0,2021-05-07 16:14:00,1.9099910077325033
0,2021-05-07 16:15:00,2.0336768676715744
0,2021-05-07 16:16:00,1.7210166324091336
0,2021-05-07 16:17:00,1.7694146749614115
0,2021-05-07 16:18:00,1.7700895834447117
0,2021-05-07 16:19:00,1.743146526361472
0,2021-05-07 16:20:00,1.6436152858246178
0,2021-05-07 16:21:00,1.7654362670598722
0,2021-05-07 16:22:00,1.8220752974081877
0,2021-05-07 16:23:00,1.8540446466170257
0,2021-05-07 16:24:00,1.821240542178848
0,2021-05-07 16:25:00,1.8583782695097861
0,2021-05-07 16:26:00,1.7651698558164508
0,2021-05-07 16:27:00,1.7389194679660935
0,2021-05-07 16:28:00,1.737605172498613
0,2021-05-07 16:29:00,1.7817583959059302
0,2021-05-07 16:30:00,1.798879758482208
0,2021-05-07 16:31:00,1.7285116687236535
0,2021-05-07 16:32:00,1.638713318945939
0,2021-05-07 16:33:00,1.5799252379008033
0,2021-05-07 16:34:00,1.6074721604690811
0,2021-05-07 16:35:00,1.5697305676530826
0,2021-05-07 16:36:00,1.5648286007744039
0,2021-05-07 16:37:00,1.6451959925354975
0,2021-05-07 16:38:00,1.5844364682891632
0,2021-05-07 16:39:00,1.6680363164702783
0,2021-05-07 16:40:00,1.6743236218146773
0,2021-05-07 16:41:00,1.6612339493885964
0,2021-05-07 16:42:00,1.7189031032114332
0,2021-05-07 16:43:00,1.9005067674672027
0,2021-05-07 16:44:00,1.9188713825127435
0,2021-05-07 16:45:00,1.8919816076781837
0,2021-05-07 16:46:00,1.987356832817877
0,2021-05-07 16:47:00,2.1305972780230498
0,2021-05-07 16:48:00,2.2979390603817595
0,2021-05-07 16:49:00,2.2783311928670003
0,2021-05-07 16:50:00,2.180664831034007
0,2021-05-07 16:51:00,2.11333382945027
0,2021-05-07 16:52:00,1.9961839253494373
0,2021-05-07 16:53:00,1.8845043321132238
0,2021-05-07 16:54:00,1.7807993154296708
0,2021-05-07 16:55:00,1.9996295107641782
0,2021-05-07 16:56:00,1.9419070746926614
0,2021-05-07 16:57:00,1.8667791040518855
0,2021-05-07 16:58:00,1.9644632266344386
0,2021-05-07 16:59:00,2.020072133508255
0,2021-05-07 17:00:00,2.1584816548329666
0,2021-05-07 17:01:00,2.2715288257853405
0,2021-05-07 17:02:00,2.1017360599872914
0,2021-05-07 17:03:00,2.1252157709062303
0,2021-05-07 17:04:00,2.1147191679159905
0,2021-05-07 17:05:00,1.9551743546143197
0,2021-05-07 17:06:00,1.720519331421455
0,2021-05-07 17:07:00,1.5648818830230837
0,2021-05-07 17:08:00,1.849817588221625
0,2021-05-07 17:09:00,1.7959314740551902
0,2021-05-07 17:10:00,2.1458360011459288
0,2021-05-07 17:11:00,2.3413818538066566
0,2021-05-07 17:12:00,2.5167514949666847
0,2021-05-07 17:13:00,2.800728119688989
0,2021-05-07 17:14:00,2.857899972524125
0,2021-05-07 17:15:00,2.735279757558673
0,2021-05-07 17:16:00,2.7187622604674333
0,2021-05-07 17:17:00,2.9655478756100973
0,2021-05-07 17:18:00,2.768581162984529
0,2021-05-07 17:19:00,2.8442419561121257
0,2021-05-07 17:20:00,2.7923983281451292
0,2021-05-07 17:21:00,2.7992006952267667
0,2021-05-07 17:22:00,2.731905215142172
0,2021-05-07 17:23:00,2.5641016532949035
0,2021-05-07 17:24:00,2.4329385177908502
0,2021-05-07 17:25:00,2.593300325572301
0,2021-05-07 17:26:00,2.596976800731321
0,2021-05-07 17:27:00,2.527407944702964
0,2021-05-07 17:28:00,2.414076601757631
0,2021-05-07 17:29:00,2.426757776943811
0,2021-05-07 17:30:00,2.2790593835989803
0,2021-05-07 17:31:00,2.5599989201464224
0,2021-05-07 17:32:00,2.5833720665680016
0,2021-05-07 17:33:00,2.565771163753583
0,2021-05-07 17:34:00,2.593318086321861
0,2021-05-07 17:35:00,2.4881566881743478
0,2021-05-07 17:36:00,2.5038216692866655
0,2021-05-07 17:37:00,2.1294605900511687
0,2021-05-07 17:38:00,2.4251415487338113
0,2021-05-07 17:39:00,2.390721216085634
0,2021-05-07 17:40:00,2.382053970300113
0,2021-05-07 17:41:00,2.5009799493570073
0,2021-05-07 17:42:00,2.27017900881874
0,2021-05-07 17:43:00,2.3064997416698985
0,2021-05-07 17:44:00,2.4983513584220463
0,2021-05-07 17:45:00,2.525667391246045
0,2021-05-07 17:46:00,2.5425756248276032
0,2021-05-07 17:47:00,2.519291282153846
0,2021-05-07 17:48:00,2.5052958115001855
0,2021-05-07 17:49:00,2.5595371406578638
0,2021-05-07 17:50:00,2.699172153702234
0,2021-05-07 17:51:00,2.8748792491039232
0,2021-05-07 17:52:00,2.834739955097265
0,2021-05-07 17:53:00,2.8304063322045048
0,2021-05-07 17:54:00,2.9469346100707394
0,2021-05-07 17:55:00,3.1457129191514666
0,2021-05-07 17:56:00,3.195354214172963
0,2021-05-07 17:57:00,3.248956156346461
0,2021-05-07 17:58:00,3.3903494835973325
0,2021-05-07 17:59:00,3.4563484289640067
0,2021-05-07 18:00:00,3.545169937515902
0,2021-05-07 18:01:00,3.912071501936021
0,2021-05-07 18:02:00,4.011638263971973
0,2021-05-07 18:03:00,4.114615089923568
0,2021-05-07 18:04:00,3.992527697444914
0,2021-05-07 18:05:00,3.90036716797566
0,2021-05-07 18:06:00,4.054796885403911
0,2021-05-07 18:07:00,4.052576791708851
0,2021-05-07 18:08:00,4.000147059006354
0,2021-05-07 18:09:00,3.828347328507986
0,2021-05-07 18:10:00,3.9161919958340397
0,2021-05-07 18:11:00,3.839145864240723
0,2021-05-07 18:12:00,3.8634248088899037
0,2021-05-07 18:13:00,3.90036716797566
0,2021-05-07 18:14:00,3.91613871358536
0,2021-05-07 18:15:00,3.818738762995766
0,2021-05-07 18:16:00,3.606781977741158
0,2021-05-07 18:17:00,3.6161951750081966
0,2021-05-07 18:18:00,3.6408470953981364
0,2021-05-07 18:19:00,3.5983811431990587
0,2021-05-07 18:20:00,3.4385343971548687
0,2021-05-07 18:21:00,3.403101701781752
0,2021-05-07 18:22:00,3.442885780797189
0,2021-05-07 18:23:00,3.4136338262710897
0,2021-05-07 18:24:00,3.366301428692453
0,2021-05-07 18:25:00,3.4177365594195708
0,2021-05-07 18:26:00,3.477394917193166
0,2021-05-07 18:27:00,3.511726446093544
0,2021-05-07 18:28:00,3.4564549934613886
0,2021-05-07 18:29:00,3.4985302091701254
0,2021-05-07 18:30:00,3.57106511037506
0,2021-05-07 18:31:00,3.5847764090357614
0,2021-05-07 18:32:00,3.639515039181096
0,2021-05-07 18:33:00,3.462635734308428
0,2021-05-07 18:34:00,3.4936815245401265
0,2021-05-07 18:35:00,3.464074355022806
0,2021-05-07 18:36:00,3.3542418797408935
0,2021-05-07 18:37:00,3.4652820859929268
0,2021-05-07 18:38:00,3.477856696681747
0,2021-05-07 18:39:00,3.3798706413566526
0,2021-05-07 18:40:00,3.3194308106023973
0,2021-05-07 18:41:00,3.305399818449617
0,2021-05-07 18:42:00,3.3334262812560356
0,2021-05-07 18:43:00,3.2818313037828784
0,2021-05-07 18:44:00,3.041936859469674
0,2021-05-07 18:45:00,3.209900268063004
0,2021-05-07 18:46:00,3.2543554242128403
0,2021-05-07 18:47:00,3.1694412805642447
0,2021-05-07 18:48:00,3.1621416124948842
0,2021-05-07 18:49:00,3.1869533796308636
0,2021-05-07 18:50:00,3.124684191671867
0,2021-05-07 18:51:00,3.2289575523413605
0,2021-05-07 18:52:00,3.2610157052980204
0,2021-05-07 18:53:00,3.2019256915103433
0,2021-05-07 18:54:00,3.1505793645310476
0,2021-05-07 18:55:00,3.118752101318689
0,2021-05-07 18:56:00,3.1781618085984453
0,2021-05-07 18:57:00,3.1074740253477895
0,2021-05-07 18:58:00,3.1315931232509087
0,2021-05-07 18:59:00,3.108699517067448
0,2021-05-07 19:00:00,3.225458684677962
0,2021-05-07 19:01:00,3.1866514468883445
0,2021-05-07 19:02:00,3.0583477920635316
0,2021-05-07 19:03:00,3.1120207772352693
0,2021-05-07 19:04:00,3.112038537984829
0,2021-05-07 19:05:00,2.8166950335438257
0,2021-05-07 19:06:00,2.790995228929849
0,2021-05-07 19:07:00,2.479524963887947
0,2021-05-07 19:08:00,2.479063184399388
0,2021-05-07 19:09:00,2.423383234527332
0,2021-05-07 19:10:00,2.5562336412396025
0,2021-05-07 19:11:00,2.6956377645396934
0,2021-05-07 19:12:00,2.6159452812619
0,2021-05-07 19:13:00,2.6472397219874377
0,2021-05-07 19:14:00,2.6455169292800784
0,2021-05-07 19:15:00,2.6507208289012762
0,2021-05-07 19:16:00,2.7941566423516084
0,2021-05-07 19:17:00,2.6632954395900965
0,2021-05-07 19:18:00,2.7328110133697514
0,2021-05-07 19:19:00,2.6116116583691396
0,2021-05-07 19:20:00,2.58767016796162
0,2021-05-07 19:21:00,2.8402457874610043
0,2021-05-07 19:22:00,2.8134270556247065
0,2021-05-07 19:23:00,2.847172479789606
0,2021-05-07 19:24:00,2.802806127387547
0,2021-05-07 19:25:00,2.9454959893563393
0,2021-05-07 19:26:00,2.8328217941447464
0,2021-05-07 19:27:00,2.9097968827398013
0,2021-05-07 19:28:00,2.9272201780586204
0,2021-05-07 19:29:00,2.9484265130338194
0,2021-05-07 19:30:00,2.9962739723496945
0,2021-05-07 19:31:00,3.11621231413155
0,2021-05-07 19:32:00,3.1108130462651484
0,2021-05-07 19:33:00,3.1616798330063256
0,2021-05-07 19:34:00,3.1899727070561434
0,2021-05-07 19:35:00,2.9527778966761176
0,2021-05-07 19:36:00,2.828523692751106
0,2021-05-07 19:37:00,2.76463827658211
0,2021-05-07 19:38:00,2.948142341040838
0,2021-05-07 19:39:00,2.9235259421500404
0,2021-05-07 19:40:00,3.034068847414395
0,2021-05-07 19:41:00,2.935869663094559
0,2021-05-07 19:42:00,3.0123474507019354
0,2021-05-07 19:43:00,2.9658142868535187
0,2021-05-07 19:44:00,2.9398125494970007
0,2021-05-07 19:45:00,2.8347577158468473
0,2021-05-07 19:46:00,3.0404982387552737
0,2021-05-07 19:47:00,3.1743787689420655
0,2021-05-07 19:48:00,3.0397700480232936
0,2021-05-07 19:49:00,3.0744745526644524
0,2021-05-07 19:50:00,3.065221202143431
0,2021-05-07 19:51:00,2.9804136229922173
0,2021-05-07 19:52:00,2.93773454179842
0,2021-05-07 19:53:00,2.9342534348845595
0,2021-05-07 19:54:00,2.8172100952810863
0,2021-05-07 19:55:00,2.824012462362746
0,2021-05-07 19:56:00,2.792753543136328
0,2021-05-07 19:57:00,2.7465400727799905
0,2021-05-07 19:58:00,2.7601980891919897
0,2021-05-07 19:59:00,2.8588235315012644
0,2021-05-07 20:00:00,2.817032487785487
0,2021-05-07 20:01:00,2.960770233978338
0,2021-05-07 20:02:00,2.803996097608108
0,2021-05-07 20:03:00,2.7157606937917134
0,2021-05-07 20:04:00,2.7703039556919107
0,2021-05-07 20:05:00,2.74591844654537
0,2021-05-07 20:06:00,2.834739955097265
0,2021-05-07 20:07:00,2.836000968316066
0,2021-05-07 20:08:00,2.842217230662225
0,2021-05-07 20:09:00,2.7428280761218726
0,2021-05-07 20:10:00,2.6990300677057544
0,2021-05-07 20:11:00,2.8130185583848277
0,2021-05-07 20:12:00,2.732295951632513
0,2021-05-07 20:13:00,2.719312843703814
0,2021-05-07 20:14:00,2.7298094466940315
0,2021-05-07 20:15:00,2.726381622028873
0,2021-05-07 20:16:00,2.527478987701204
0,2021-05-07 20:17:00,2.2485996981027823
0,2021-05-07 20:18:00,2.188408517842344
0,2021-05-07 20:19:00,2.326018805436858
0,2021-05-07 20:20:00,2.3911829955741926
0,2021-05-07 20:21:00,2.3318798527918183
0,2021-05-07 20:22:00,2.43297403928997
0,2021-05-07 20:23:00,2.2877799116331587
0,2021-05-07 20:24:00,2.192280361246546
0,2021-05-07 20:25:00,2.151288551260988
0,2021-05-07 20:26:00,2.2578708093733413
0,2021-05-07 20:27:00,2.167006814622008
0,2021-05-07 20:28:00,2.2560414521686
0,2021-05-07 20:29:00,2.336835101919177
0,2021-05-07 20:30:00,2.321933833037937
0,2021-05-07 20:31:00,2.3507062473258955
0,2021-05-07 20:32:00,2.175780624904866
0,2021-05-07 20:33:00,2.1600801222934063
0,2021-05-07 20:34:00,2.3136218022436372
0,2021-05-07 20:35:00,2.2634299239857603
0,2021-05-07 20:36:00,2.2992711165988
0,2021-05-07 20:37:00,2.1774146138644257
